week_number,team,goals,assists,plus_minus,pims,ppp,hits,blocks,wins,gaa,saves,save_p,score
16,Double Pennertration,8,14,3,24,2,73,45,2,3.83,91,.867,2
16,Lookin Sharp,11,16,3,32,8,85,51,4,2.14,188,.926,10
16,The Saadfather,10,14,10,20,6,39,25,4,2.25,122,.931,2
16,Hamhuis Sandwich's,10,16,0,20,9,44,36,4,2.68,196,.925,7
16,Yippee Kai Yo Paille,8,10,-9,28,5,64,32,3,1.47,178,.952,4
16,At the Helm,13,26,14,24,7,50,42,2,2.03,144,.923,5
16,Teemu's Salami,14,20,11,30,7,51,53,4,2.49,164,.916,8
16,Chris's Team,6,15,-4,18,8,36,33,0,3.04,92,.885,0
16,Big Douche-Hayne,12,26,20,38,9,65,35,2,3.34,170,.899,8
16,Keith's Great Team,12,19,17,18,8,62,36,3,1.00,119,.967,6
17,Double Pennertration,3,8,1,22,2,43,17,3,1.34,90,.947,9
17,Lookin Sharp,3,11,5,10,6,38,26,3,2.56,131,.916,7
17,The Saadfather,5,11,2,16,3,32,24,0,3.06,107,.922,4
17,Hamhuis Sandwich's,2,7,-3,4,4,14,28,2,1.97,128,.941,4
17,Yippee Kai Yo Paille,5,9,4,39,1,58,22,3,1.29,138,.958,7
17,At the Helm,6,7,4,12,2,26,16,3,2.24,109,.924,2
17,Teemu's Salami,8,8,-14,14,6,51,40,1,2.00,100,.943,7
17,Chris's Team,3,14,5,18,5,24,20,1,1.66,69,.932,7
17,Big Douche-Hayne,8,7,-6,18,5,38,26,0,3.60,53,.883,2
17,Keith's Great Team,4,6,0,16,1,29,11,2,2.23,90,.928,1
