week_number,team,goals,assists,plus_minus,pims,ppp,hits,blocks,wins,gaa,saves,save_p,score
13,Double Pennertration,11,10,-8,29,9,59,36,2,3.44,130,.897,3
13,Lookin Sharp,7,6,-14,22,4,59,28,2,2.50,130,.903,4
13,The Saadfather,9,11,-1,17,7,44,26,2,2.69,138,.902,7
13,Hamhuis Sandwich's,5,15,6,14,10,25,26,0,2.03,33,.943,3
13,Yippee Kai Yo Paille,5,18,11,41,7,85,45,4,1.71,94,.931,8
13,At the Helm,13,16,5,8,10,29,38,1,2.36,122,.910,7
13,Teemu's Salami,7,16,10,15,3,42,58,3,1.94,166,.933,7
13,Chris's Team,9,11,-7,28,11,35,37,3,2.72,205,.915,3
13,Big Douche-Hayne,11,14,-1,16,8,46,28,2,1.98,93,.921,4
13,Keith's Great Team,10,17,1,16,5,63,44,4,1.58,165,.954,8
14,Double Pennertration,1,1,2,16,1,5,2,0,-,0,-,6
14,Lookin Sharp,0,0,-3,0,0,4,3,1,1.00,18,.947,5
14,The Saadfather,0,1,3,2,1,1,0,0,3.00,45,.900,4
14,Hamhuis Sandwich's,1,1,1,4,1,4,2,0,-,0,-,4
14,Yippee Kai Yo Paille,0,1,-1,11,1,5,6,0,-,0,-,3
14,At the Helm,1,1,-1,0,1,3,2,0,0.00,17,1.000,4
14,Teemu's Salami,0,0,1,0,0,4,4,0,-,0,-,3
14,Chris's Team,0,1,-1,2,1,2,1,0,-,0,-,3
14,Big Douche-Hayne,1,2,1,2,1,6,2,0,-,0,-,4
14,Keith's Great Team,0,0,-6,10,0,6,3,0,-,0,-,2
