week_number,team,goals,assists,plus_minus,pims,ppp,hits,blocks,wins,gaa,saves,save_p,score
12,Double Pennertration,3,20,-5,16,6,56,22,1,3.35,78,.907,6
12,Lookin Sharp,17,22,5,41,10,54,48,3,3.30,159,.903,8
12,The Saadfather,13,9,6,20,2,56,26,3,3.09,206,.900,8
12,Hamhuis Sandwich's,9,20,2,22,10,28,15,2,2.27,77,.906,2
12,Yippee Kai Yo Paille,16,21,-3,14,13,71,31,3,3.63,185,.894,5
12,At the Helm,13,12,6,6,3,35,25,2,2.68,58,.879,5
12,Teemu's Salami,16,15,7,27,10,52,60,1,3.37,88,.907,4
12,Chris's Team,16,18,12,20,10,36,27,4,3.26,142,.866,5
12,Big Douche-Hayne,10,18,1,26,7,47,32,3,1.58,144,.947,5
12,Keith's Great Team,8,16,-3,15,2,40,33,0,3.18,64,.889,2
