week_number,team,goals,assists,plus_minus,pims,ppp,hits,blocks,wins,gaa,saves,save_p,score
17,Double Pennertration,4,13,1,38,3,67,25,3,1.70,114,.934,5
17,Lookin Sharp,7,12,11,14,7,61,38,4,2.46,150,.915,6
17,The Saadfather,10,16,11,26,5,43,35,1,2.24,168,.939,4
17,Hamhuis Sandwich's,3,9,-10,12,6,24,37,2,3.24,210,.913,1
17,Yippee Kai Yo Paille,6,11,6,43,2,75,29,4,1.48,207,.954,7
17,At the Helm,9,16,11,18,7,42,27,3,2.21,133,.924,4
17,Teemu's Salami,13,11,-5,16,7,60,50,3,1.49,174,.951,10
17,Chris's Team,4,19,-2,26,8,37,37,3,1.60,131,.942,6
17,Big Douche-Hayne,12,15,-3,29,11,53,39,1,3.25,102,.887,5
17,Keith's Great Team,8,13,-4,26,5,47,29,3,2.37,116,.921,4
18,Double Pennertration,9,9,1,10,7,39,34,3,2.72,134,.924,6
18,Lookin Sharp,17,14,-2,14,10,38,22,3,3.00,125,.899,4
18,The Saadfather,5,7,-3,39,3,32,23,2,2.71,124,.919,6
18,Hamhuis Sandwich's,6,16,2,20,6,22,23,3,3.04,111,.902,6
18,Yippee Kai Yo Paille,5,6,-6,20,3,38,24,1,3.94,127,.888,5
18,At the Helm,13,12,4,16,6,33,26,3,1.01,102,.962,5
18,Teemu's Salami,10,16,4,21,10,58,47,1,3.70,91,.858,5
18,Chris's Team,3,14,-6,16,8,25,28,2,1.69,64,.928,5
18,Big Douche-Hayne,5,19,6,18,12,38,20,2,2.00,59,.937,4
18,Keith's Great Team,5,16,-11,28,9,33,23,0,3.76,88,.889,5
19,Double Pennertration,14,15,12,14,5,45,30,2,2.99,122,.878,5
19,Lookin Sharp,5,23,-5,19,7,53,27,3,3.36,120,.889,3
19,The Saadfather,13,10,11,21,4,51,33,3,2.16,116,.921*,6
19,Hamhuis Sandwich's,12,22,5,12,8,45,36,4,2.61,198,.921*,3
19,Yippee Kai Yo Paille,3,12,-1,28,7,64,34,2,2.17,101,.918,5
19,At the Helm,7,16,-13,26,8,44,41,4,2.02,128,.914,7
19,Teemu's Salami,3,14,0,38,1,47,54,2,3.91,89,.881,4
19,Chris's Team,9,13,-8,24,11,37,30,2,2.23,122,.917,4
19,Big Douche-Hayne,12,18,7,20,8,70,29,4,1.61,123,.939,5
19,Keith's Great Team,10,18,2,28,7,48,34,3,1.74,109,.940,6
20,Double Pennertration,1,3,0,10,1,17,11,0,-,0,-,5
20,Lookin Sharp,0,2,-3,4,1,16,12,0,2.05,24,.923,4
20,The Saadfather,1,0,-4,6,0,12,9,1,3.18,77,.895,3
20,Hamhuis Sandwich's,2,5,3,6,3,4,5,1,2.30,65,.942,6
20,Yippee Kai Yo Paille,4,3,-1,12,1,26,7,0,1.54,42,.933,4
20,At the Helm,2,8,4,15,2,17,16,0,1.72,14,.933,5
20,Teemu's Salami,1,1,3,4,0,17,4,1,1.00,43,.977,4
20,Chris's Team,4,8,1,6,4,6,14,1,1.00,30,.968,5
20,Big Douche-Hayne,4,9,4,8,2,13,9,0,2.70,36,.900,2
20,Keith's Great Team,4,6,-1,13,4,17,13,1,2.53,56,.918,8
