week_number,team,goals,assists,plus_minus,pims,ppp,hits,blocks,wins,gaa,saves,save_p,score
14,Double Pennertration,9,16,17,45,5,70,25,2,2.32,161,.931,4
14,Lookin Sharp,10,20,-6,12,8,67,38,6,2.14,134,.912,5
14,The Saadfather,11,19,15,23,7,48,28,5,2.35,246,.925,6
14,Hamhuis Sandwich's,8,11,-5,18,9,33,28,3,2.37,155,.928,3
14,Yippee Kai Yo Paille,12,18,-8,27,14,79,48,3,3.71,180,.891,6
14,At the Helm,13,20,-14,20,15,34,36,4,2.07,183,.924,5
14,Teemu's Salami,10,10,-5,66,8,62,44,2,2.27,105,.938,6
14,Chris's Team,6,11,-1,26,7,40,36,2,2.39,144,.923,5
14,Big Douche-Hayne,10,17,-2,30,11,40,38,0,2.89,86,.905,5
14,Keith's Great Team,8,18,-11,26,13,35,26,3,1.41,132,.950,6
